[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.gitignore
[2026-05-10T18:24:46Z DEBUG globset] glob `Glob("**/*~")` converted to regex: `"(?-u)^(?:/?|.*/)[^/]*\\~$"`
[2026-05-10T18:24:46Z DEBUG globset] built glob set; 1 literals, 5 basenames, 2 extensions, 0 prefixes, 0 suffixes, 0 required extensions, 1 regexes
[2026-05-10T18:24:46Z DEBUG ignore::gitignore] opened gitignore file: /Users/rotmistr/workplace/kairn/.git/info/exclude
[2026-05-10T18:24:46Z DEBUG ignore::walk] ignoring /Users/rotmistr/workplace/kairn/.git: Ignore(IgnoreMatch(Hidden))
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:44Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:45Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:46Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:47Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:48Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:48Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:48Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:49Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:50Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:51Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:51Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:52Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:53Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:39:54Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:00Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:01Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:03Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:04Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:06Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T18:40:07Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:01Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:02Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:04Z DEBUG txv_core::program] Program: command 141
[2026-05-10T19:44:08Z DEBUG txv_core::program] Program: command 141
[2026-05-10T19:44:08Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:13Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:14Z DEBUG txv_core::program] Program: command 141
[2026-05-10T19:44:16Z DEBUG txv_core::program] Program: command 141
[2026-05-10T19:44:16Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:19Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:20Z DEBUG txv_core::program] Program: command 142
[2026-05-10T19:44:20Z DEBUG txv_core::program] Program: command 142
